#gate,gid,xlsName
30004,30004,手机银行
30004,30004,微信银行
30000,30000,北京银行
30001,30012,广发个人网银
30001,30012,广发银行
30014,30014,河北银行
30003,30003,恒丰银行
30015,30015,齐鲁银行
30009,30009,中国邮政储蓄银行
#交易银行/渠道:
#1.团购和现金业务:交通银行-vas
#2.机票业务:对应的银行加上-vas（如北京银行-vas），支付渠道为对应的银行加上-vas（如北京银行-vas）。其中广发银行-vas分为大小额，广发银行的机票业务的支付渠道为（广发银行（大）-vas)
